2025-02-24 15:53:34,018 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
2025-02-24 15:53:34,023 -  * Restarting with watchdog (inotify)
2025-02-24 15:53:34,739 -  * Debugger is active!
2025-02-24 15:53:34,739 -  * Debugger PIN: 100-014-766
2025-02-24 16:36:35,360 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:36:46,365 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:36:57,377 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:37:08,387 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:37:19,392 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:37:30,404 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:37:33,508 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:37:33,526 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/app.py', reloading
2025-02-24 16:37:34,704 -  * Restarting with watchdog (inotify)
2025-02-24 16:37:35,456 -  * Debugger is active!
2025-02-24 16:37:35,456 -  * Debugger PIN: 975-061-864
2025-02-24 16:37:41,415 - CPU Usage: 1.00%, Memory Usage: 144.40 MB
2025-02-24 16:37:52,427 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:38:03,439 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:38:14,444 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:38:21,131 - 127.0.0.1 - - [24/Feb/2025 16:38:21] "POST /upload_csv HTTP/1.1" 200 -
2025-02-24 16:38:22,801 - CPU Usage: 100.80%, Memory Usage: 149.03 MB
2025-02-24 16:38:25,450 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:38:36,458 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:38:36,931 - CPU Usage: 100.80%, Memory Usage: 363.81 MB
2025-02-24 16:38:47,462 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:38:48,925 - CPU Usage: 100.60%, Memory Usage: 390.06 MB
2025-02-24 16:38:58,473 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:39:02,534 - CPU Usage: 101.60%, Memory Usage: 462.18 MB
2025-02-24 16:39:09,484 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:39:16,031 - CPU Usage: 102.00%, Memory Usage: 495.77 MB
2025-02-24 16:39:20,496 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:39:27,721 - CPU Usage: 100.90%, Memory Usage: 582.64 MB
2025-02-24 16:39:31,507 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:39:41,554 - CPU Usage: 101.80%, Memory Usage: 662.28 MB
2025-02-24 16:39:42,518 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:39:53,435 - CPU Usage: 101.20%, Memory Usage: 714.28 MB
2025-02-24 16:39:53,529 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:40:04,540 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:40:05,641 - CPU Usage: 101.50%, Memory Usage: 707.76 MB
2025-02-24 16:40:15,551 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:40:17,405 - CPU Usage: 100.90%, Memory Usage: 769.54 MB
2025-02-24 16:40:26,556 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:40:29,191 - CPU Usage: 100.80%, Memory Usage: 789.50 MB
2025-02-24 16:40:37,562 - CPU Usage: 0.00%, Memory Usage: 144.40 MB
2025-02-24 16:40:40,888 - CPU Usage: 101.00%, Memory Usage: 871.80 MB
2025-02-24 16:40:41,835 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,835 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,835 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,836 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,836 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,836 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,836 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,836 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,836 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,836 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,837 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,837 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,837 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,837 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,837 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,838 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,838 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,838 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,839 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,839 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,839 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,839 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,840 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,840 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,840 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,840 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,841 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,841 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,841 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,841 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,842 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,842 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,842 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,842 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,842 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,843 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,843 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,843 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,843 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,844 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,844 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,844 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,844 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,844 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,845 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,845 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,845 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,845 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,845 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,846 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,846 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,846 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,846 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,846 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,847 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,847 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,847 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,847 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,847 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,847 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,848 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,848 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,848 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,848 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,849 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,849 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,849 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,849 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,850 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,850 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,850 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,850 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,850 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,850 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,851 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,851 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,851 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,851 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,851 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,852 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,852 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,852 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,852 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,852 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,852 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,853 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,853 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,853 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,853 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,853 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,854 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,854 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,854 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,854 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,854 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,855 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,855 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,855 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,855 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,855 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,856 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,856 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,856 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,856 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,856 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,857 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,857 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,857 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,857 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,857 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,857 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,858 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,858 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,858 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,858 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,858 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,858 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,859 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,859 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,859 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,859 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,859 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,860 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,860 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,860 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,860 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,860 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,860 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,861 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,861 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,861 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,861 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,862 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,862 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,862 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,863 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,863 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,863 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,863 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,863 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,863 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,864 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,864 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,864 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,864 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,864 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,865 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,865 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,865 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,865 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,865 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,866 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,866 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,866 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,866 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,866 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,867 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
2025-02-24 16:40:41,867 -  * Detected change in '/home/dwaipayand/Mforce_MCAK/web/CAK/tmp/tmp8ls6pk02/final_results.zip', reloading
